mode,n,nz,seed,nodes,mpi_processes,threads_per_process,block_size,time_med,time_min,time_max,distribution_med,spmv_med,normalize_med,rotate_med,communication_med,reduction_med,epoch_med
irregular,1000000,200000000,111,8,128,1,2048,34.496443,34.479079,34.685977,1.936391,11.595544,0.046851,6.679962,14.906138,5.873343,0.000004
irregular,1000000,200000000,111,8,64,2,2048,33.335394,33.279387,33.394958,1.945282,13.443608,0.064736,3.370781,15.584092,17.888876,0.000004
irregular,1000000,200000000,111,8,32,4,2048,28.033361,27.989478,28.066687,1.928576,8.745324,0.067397,1.691040,17.451019,14.811585,0.000002
irregular,1000000,200000000,111,8,16,8,2048,27.246481,27.206196,27.265121,1.943076,6.992170,0.068389,0.882546,19.456835,8.985868,0.000002
irregular,1000000,200000000,111,8,8,16,2048,22.852206,22.821434,22.981291,1.977158,9.283921,0.108838,0.504495,11.169390,7.971931,0.000002
