mode,n,nz,seed,mpi_processes,threads_per_process,block_size,time_med,time_min,time_max
regular,1000000,200000000,111,1,2,2048,236.719308,236.251154,237.127855
regular,1000000,200000000,111,1,4,2048,128.016191,127.870619,129.438569
regular,1000000,200000000,111,2,2,2048,124.422124,123.764391,124.803512
regular,1000000,200000000,111,2,4,2048,68.875146,68.244101,69.021340
regular,1000000,200000000,111,4,2,2048,68.418926,68.098717,68.493084
regular,1000000,200000000,111,4,4,2048,39.991799,39.753951,40.136082
irregular,1000000,200000000,111,1,2,2048,236.366859,236.235407,236.489167
irregular,1000000,200000000,111,1,4,2048,128.674155,128.672701,128.702014
irregular,1000000,200000000,111,2,2,2048,124.247085,123.342345,128.520812
irregular,1000000,200000000,111,2,4,2048,72.575592,71.624022,72.941098
irregular,1000000,200000000,111,4,2,2048,74.150100,73.855529,74.254269
irregular,1000000,200000000,111,4,4,2048,44.841960,44.612283,45.190047
