mode,n,nz,seed,mpi_processes,threads_per_process,block_size,run,time
regular,1000000,200000000,111,1,2,2048,1,236.251154
regular,1000000,200000000,111,1,2,2048,2,237.127855
regular,1000000,200000000,111,1,2,2048,3,236.719308
regular,1000000,200000000,111,1,4,2048,1,127.870619
regular,1000000,200000000,111,1,4,2048,2,128.016191
regular,1000000,200000000,111,1,4,2048,3,129.438569
regular,1000000,200000000,111,2,2,2048,1,124.803512
regular,1000000,200000000,111,2,2,2048,2,123.764391
regular,1000000,200000000,111,2,2,2048,3,124.422124
regular,1000000,200000000,111,2,4,2048,1,68.875146
regular,1000000,200000000,111,2,4,2048,2,69.021340
regular,1000000,200000000,111,2,4,2048,3,68.244101
regular,1000000,200000000,111,4,2,2048,1,68.098717
regular,1000000,200000000,111,4,2,2048,2,68.418926
regular,1000000,200000000,111,4,2,2048,3,68.493084
regular,1000000,200000000,111,4,4,2048,1,39.991799
regular,1000000,200000000,111,4,4,2048,2,40.136082
regular,1000000,200000000,111,4,4,2048,3,39.753951
irregular,1000000,200000000,111,1,2,2048,1,236.235407
irregular,1000000,200000000,111,1,2,2048,2,236.489167
irregular,1000000,200000000,111,1,2,2048,3,236.366859
irregular,1000000,200000000,111,1,4,2048,1,128.672701
irregular,1000000,200000000,111,1,4,2048,2,128.702014
irregular,1000000,200000000,111,1,4,2048,3,128.674155
irregular,1000000,200000000,111,2,2,2048,1,128.520812
irregular,1000000,200000000,111,2,2,2048,2,123.342345
irregular,1000000,200000000,111,2,2,2048,3,124.247085
irregular,1000000,200000000,111,2,4,2048,1,71.624022
irregular,1000000,200000000,111,2,4,2048,2,72.941098
irregular,1000000,200000000,111,2,4,2048,3,72.575592
irregular,1000000,200000000,111,4,2,2048,1,73.855529
irregular,1000000,200000000,111,4,2,2048,2,74.150100
irregular,1000000,200000000,111,4,2,2048,3,74.254269
irregular,1000000,200000000,111,4,4,2048,1,45.190047
irregular,1000000,200000000,111,4,4,2048,2,44.841960
irregular,1000000,200000000,111,4,4,2048,3,44.612283
