n,nz,mode,seed,nodes,mpi_processes,threads_per_process,block_size,time_med,distribution_med,local_computation_med,communication_med,reduction_med,epoch_med
1000000,200000000,irregular,111,8,8,16,256,32.525246,1.972048,20.595544,11.242885,3.654595,0.000002
1000000,200000000,irregular,111,8,8,16,512,26.123791,1.968505,13.103442,11.292525,5.124628,0.000002
1000000,200000000,irregular,111,8,8,16,1024,24.499709,1.971493,11.393036,11.345038,7.123632,0.000003
1000000,200000000,irregular,111,8,8,16,2048,22.873376,1.968362,9.708005,11.209148,7.954337,0.000002
1000000,200000000,irregular,111,8,8,16,4096,30.787718,1.979322,17.727293,11.171788,16.099214,0.000002
1000000,200000000,irregular,111,8,8,32,256,41.124548,1.976761,29.819663,11.091976,4.695074,0.000003
1000000,200000000,irregular,111,8,8,32,512,31.240752,1.972248,18.730641,11.121455,6.226374,0.000002
1000000,200000000,irregular,111,8,8,32,1024,26.695346,1.974030,14.195097,10.939566,7.198164,0.000002
1000000,200000000,irregular,111,8,8,32,2048,30.708566,1.974250,17.479505,11.022721,14.504399,0.000002
1000000,200000000,irregular,111,8,8,32,4096,38.976962,1.973554,21.806162,10.926369,24.293724,0.000003
