nodes,mpi_processes,threads_per_process,n,nz,mode,seed,block_size,time_med,weak_efficiency,distribution_med,spmv_med,normalize_med,rotate_med,communication_med,reduction_med,epoch_med
1,1,16,125000,25000000,irregular,111,2048,8.853633,1.000000,0.174391,8.322328,0.032744,0.179474,0.116901,0.002982,0.000001
2,2,16,250000,50000000,irregular,111,2048,10.528402,0.840928,0.428702,8.672706,0.054835,0.362664,0.965449,0.643718,0.000001
4,4,16,500000,100000000,irregular,111,2048,14.499846,0.610602,0.956518,9.004860,0.078193,0.270307,4.159126,5.702953,0.000002
6,6,16,750000,150000000,irregular,111,2048,19.550476,0.452860,1.459527,9.110733,0.094926,0.384428,8.462540,6.431194,0.000002
8,8,16,1000000,200000000,irregular,111,2048,22.941986,0.385914,1.980633,9.230087,0.109433,0.504686,11.180566,8.099881,0.000002
