n,nz,mode,seed,block_size,threads,seq_time_med,thread_time_med,openmp_time_med,thread_speedup,openmp_speedup,openmp_efficiency_percent,openmp_vs_threads
1000000,200000000,irregular,111,1024,1,425.759133,425.636992,426.527053,1.000287,0.998200,99.8200,0.997913
1000000,200000000,irregular,111,1024,2,425.759133,231.600671,230.937305,1.838333,1.843613,92.1806,1.002872
1000000,200000000,irregular,111,1024,4,425.759133,124.262347,124.136275,3.426292,3.429772,85.7443,1.001016
1000000,200000000,irregular,111,1024,8,425.759133,69.497090,69.267386,6.126287,6.146603,76.8325,1.003316
1000000,200000000,irregular,111,1024,16,425.759133,42.831476,42.790223,9.940333,9.949916,62.1870,1.000964
1000000,200000000,irregular,111,1024,32,425.759133,39.364185,39.320159,10.815901,10.828011,33.8375,1.001120
