n,nz,mode,seed,thread_block_size,openmp_block_size,threads,thread_time_med,openmp_time_med,thread_speedup,openmp_speedup,thread_efficiency_percent,openmp_efficiency_percent,openmp_vs_threads
1000000,200000000,irregular,111,1024,512,1,425.636992,426.869797,1.000000,1.000000,100.0000,100.0000,0.997112
1000000,200000000,irregular,111,1024,512,2,231.600671,232.120696,1.837806,1.838999,91.8903,91.9500,0.997760
1000000,200000000,irregular,111,1024,512,4,124.262347,124.335999,3.425309,3.433196,85.6327,85.8299,0.999408
1000000,200000000,irregular,111,1024,512,8,69.497090,68.983078,6.124530,6.188036,76.5566,77.3505,1.007451
1000000,200000000,irregular,111,1024,512,16,42.831476,42.882641,9.937481,9.954373,62.1093,62.2148,0.998807
1000000,200000000,irregular,111,1024,512,32,39.364185,39.384856,10.812798,10.838425,33.7900,33.8701,0.999475
