n,nz,mode,seed,thread_block_size,openmp_block_size,threads,thread_run1,thread_run2,thread_run3,thread_time_med,openmp_run1,openmp_run2,openmp_run3,openmp_time_med,delta_s,thread_speedup,openmp_speedup
500000,20000000,irregular,111,1024,512,1,42.900523,43.141084,42.968478,42.968478,43.05325,42.90617,43.093922,43.05325,0.084772,1.0,1.0
500000,20000000,irregular,111,1024,512,2,23.644661,23.750141,23.783374,23.750141,23.233108,23.149901,23.50522,23.233108,-0.517033,1.809188,1.853099
500000,20000000,irregular,111,1024,512,4,12.899467,12.948437,12.911081,12.911081,12.670096,12.702522,12.644982,12.670096,-0.240985,3.328031,3.398021
500000,20000000,irregular,111,1024,512,8,7.293514,7.303592,7.30492,7.303592,7.100926,7.097169,7.120656,7.100926,-0.202666,5.883198,6.063047
500000,20000000,irregular,111,1024,512,16,4.747912,4.766454,4.789432,4.766454,4.736501,4.76921,4.752691,4.752691,-0.013763,9.014768,9.05871
